Player,Goals,Assists
Liverpool,24,17
Arsenal,24,14
Nott'ham Forest,24,14
Chelsea,24,12
Manchester City,24,12
Newcastle Utd,24,12
Bournemouth,24,11
Aston Villa,24,10
Fulham,24,9
Brighton,24,8
Brentford,24,9
Crystal Palace,24,7
Manchester Utd,24,8
Tottenham,24,8
Everton,24,6
West Ham,24,7
Wolves,24,5
Leicester City,24,4
Ipswich Town,24,3
Southampton,24,2
